Date,Open,Close
2015-07-08T13:30:00Z,31.12,30.6425
2015-07-09T13:30:00Z,30.9625,30.0175
2015-07-10T13:30:00Z,30.485,30.82
2015-07-13T13:30:00Z,31.2575,31.415
2015-07-14T13:30:00Z,31.51,31.4025
2015-07-15T13:30:00Z,31.43,31.705
2015-07-16T13:30:00Z,31.935,32.1275
2015-07-17T13:30:00Z,32.27,32.405
2015-07-20T13:30:00Z,32.7425,33.0175
2015-07-21T13:30:00Z,33.2125,32.6875
2015-07-22T13:30:00Z,30.4975,31.305
2015-07-23T13:30:00Z,31.55,31.29
2015-07-24T13:30:00Z,31.33,31.125
2015-07-27T13:30:00Z,30.7725,30.6925
2015-07-28T13:30:00Z,30.845,30.845
2015-07-29T13:30:00Z,30.7875,30.7475
2015-07-30T13:30:00Z,30.58,30.5925
2015-07-31T13:30:00Z,30.65,30.325
2015-08-03T13:30:00Z,30.375,29.61
2015-08-04T13:30:00Z,29.355,28.66
2015-08-05T13:30:00Z,28.2375,28.85
2015-08-06T13:30:00Z,28.9925,28.7825
2015-08-07T13:30:00Z,28.645,28.88
2015-08-10T13:30:00Z,29.1325,29.93
2015-08-11T13:30:00Z,29.4525,28.3725
2015-08-12T13:30:00Z,28.1325,28.81
2015-08-13T13:30:00Z,29.01,28.7875
2015-08-14T13:30:00Z,28.58,28.99
2015-08-17T13:30:00Z,29.01,29.29
2015-08-18T13:30:00Z,29.1075,29.125
2015-08-19T13:30:00Z,29.025,28.7525
2015-08-20T13:30:00Z,28.52,28.1625
2015-08-21T13:30:00Z,27.6075,26.44
2015-08-24T13:30:00Z,23.7175,25.78
2015-08-25T13:30:00Z,27.7775,25.935
2015-08-26T13:30:00Z,26.77125,27.4225
2015-08-27T13:30:00Z,28.0575,28.23
2015-08-28T13:30:00Z,28.0425,28.3225
2015-08-31T13:30:00Z,28.0075,28.19
2015-09-01T13:30:00Z,27.5375,26.93
2015-09-02T13:30:00Z,27.5575,28.085
2015-09-03T13:30:00Z,28.1225,27.5925
2015-09-04T13:30:00Z,27.2425,27.3175
2015-09-08T13:30:00Z,27.9125,28.0775
2015-09-09T13:30:00Z,28.44,27.5375
2015-09-10T13:30:00Z,27.5675,28.1425
2015-09-11T13:30:00Z,27.9475,28.5525
2015-09-14T13:30:00Z,29.145,28.8275
2015-09-15T13:30:00Z,28.9825,29.07
2015-09-16T13:30:00Z,29.0625,29.1025
2015-09-17T13:30:00Z,28.915,28.48
2015-09-18T13:30:00Z,28.0525,28.3625
2015-09-21T13:30:00Z,28.4175,28.8025
2015-09-22T13:30:00Z,28.345,28.35
2015-09-23T13:30:00Z,28.4075,28.58
2015-09-24T13:30:00Z,28.3125,28.75
2015-09-25T13:30:00Z,29.11,28.6775
2015-09-28T13:30:00Z,28.4625,28.11
2015-09-29T13:30:00Z,28.2075,27.265
2015-09-30T13:30:00Z,27.5425,27.575
2015-10-01T13:30:00Z,27.2675,27.395
2015-10-02T13:30:00Z,27.0025,27.595
2015-10-05T13:30:00Z,27.47,27.695
2015-10-06T13:30:00Z,27.6575,27.8275
2015-10-07T13:30:00Z,27.935,27.695
2015-10-08T13:30:00Z,27.5475,27.375
2015-10-09T13:30:00Z,27.5,28.03
2015-10-12T13:30:00Z,28.1825,27.9
2015-10-13T13:30:00Z,27.705,27.9475
2015-10-14T13:30:00Z,27.8225,27.5525
2015-10-15T13:30:00Z,27.7325,27.965
2015-10-16T13:30:00Z,27.945,27.76
2015-10-19T13:30:00Z,27.7,27.9325
2015-10-20T13:30:00Z,27.835,28.4425
2015-10-21T13:30:00Z,28.5,28.44
2015-10-22T13:30:00Z,28.5825,28.875
2015-10-23T13:30:00Z,29.175,29.77
2015-10-26T13:30:00Z,29.52,28.82
2015-10-27T13:30:00Z,28.85,28.6375
2015-10-28T13:30:00Z,29.2325,29.8175
2015-10-29T13:30:00Z,29.675,30.1325
2015-10-30T13:30:00Z,30.2475,29.875
2015-11-02T14:30:00Z,29.9675,30.295
2015-11-03T14:30:00Z,30.1975,30.6425
2015-11-04T14:30:00Z,30.7825,30.5
2015-11-05T14:30:00Z,30.4625,30.23
2015-11-06T14:30:00Z,30.2775,30.265
2015-11-09T14:30:00Z,30.24,30.1425
2015-11-10T14:30:00Z,29.225,29.1925
2015-11-11T14:30:00Z,29.0925,29.0275
2015-11-12T14:30:00Z,29.065,28.93
2015-11-13T14:30:00Z,28.8,28.085
2015-11-16T14:30:00Z,27.845,28.54375
2015-11-17T14:30:00Z,28.73,28.4225
2015-11-18T14:30:00Z,28.94,29.3225
2015-11-19T14:30:00Z,29.41,29.695
2015-11-20T14:30:00Z,29.8,29.825
2015-11-23T14:30:00Z,29.8175,29.4375
2015-11-24T14:30:00Z,29.3325,29.72
2015-11-25T14:30:00Z,29.8025,29.5075
2015-11-27T14:30:00Z,29.5725,29.4525
2015-11-30T14:30:00Z,29.4975,29.575
2015-12-01T14:30:00Z,29.6875,29.335
2015-12-02T14:30:00Z,29.2625,29.07
2015-12-03T14:30:00Z,29.1375,28.8
2015-12-04T14:30:00Z,28.8225,29.7575
2015-12-07T14:30:00Z,29.745,29.57
2015-12-08T14:30:00Z,29.38,29.5575
2015-12-09T14:30:00Z,29.41,28.905
2015-12-10T14:30:00Z,29.01,29.0425
2015-12-11T14:30:00Z,28.7975,28.295
2015-12-14T14:30:00Z,28.045,28.12
2015-12-15T14:30:00Z,27.985,27.6225
2015-12-16T14:30:00Z,27.7675,27.835
2015-12-17T14:30:00Z,28.005,27.245
2015-12-18T14:30:00Z,27.2275,26.5075
2015-12-21T14:30:00Z,26.82,26.8325
2015-12-22T14:30:00Z,26.85,26.8075
2015-12-23T14:30:00Z,26.8175,27.1525
2015-12-24T14:30:00Z,27.25,27.0075
2015-12-28T14:30:00Z,26.8975,26.705
2015-12-29T14:30:00Z,26.74,27.185
2015-12-30T14:30:00Z,27.145,26.83
2015-12-31T14:30:00Z,26.7525,26.315
2016-01-04T14:30:00Z,25.6525,26.3375
2016-01-05T14:30:00Z,26.4375,25.6775
2016-01-06T14:30:00Z,25.14,25.175
2016-01-07T14:30:00Z,24.67,24.1125
2016-01-08T14:30:00Z,24.6375,24.24
2016-01-11T14:30:00Z,24.7425,24.6325
2016-01-12T14:30:00Z,25.1375,24.99
2016-01-13T14:30:00Z,25.08,24.3475
2016-01-14T14:30:00Z,24.49,24.88
2016-01-15T14:30:00Z,24.05,24.2825
2016-01-19T14:30:00Z,24.6025,24.165
2016-01-20T14:30:00Z,23.775,24.1975
2016-01-21T14:30:00Z,24.265,24.075
2016-01-22T14:30:00Z,24.6575,25.355
2016-01-25T14:30:00Z,25.38,24.86
2016-01-26T14:30:00Z,24.9825,24.9975
2016-01-27T14:30:00Z,24.01,23.355
2016-01-28T14:30:00Z,23.4475,23.5225
2016-01-29T14:30:00Z,23.6975,24.335
2016-02-01T14:30:00Z,24.1175,24.1075
2016-02-02T14:30:00Z,23.855,23.62
2016-02-03T14:30:00Z,23.75,24.0875
2016-02-04T14:30:00Z,23.965,24.15
2016-02-05T14:30:00Z,24.13,23.505
2016-02-08T14:30:00Z,23.2825,23.7525
2016-02-09T14:30:00Z,23.5725,23.7475
2016-02-10T14:30:00Z,23.98,23.5675
2016-02-11T14:30:00Z,23.4475,23.425
2016-02-12T14:30:00Z,23.5475,23.4975
2016-02-16T14:30:00Z,23.755,24.16
2016-02-17T14:30:00Z,24.1675,24.53
2016-02-18T14:30:00Z,24.71,24.065
2016-02-19T14:30:00Z,24,24.01
2016-02-22T14:30:00Z,24.0775,24.22
2016-02-23T14:30:00Z,24.1,23.6725
2016-02-24T14:30:00Z,23.495,24.025
2016-02-25T14:30:00Z,24.0125,24.19
2016-02-26T14:30:00Z,24.3,24.2275
2016-02-29T14:30:00Z,24.215,24.1725
2016-03-01T14:30:00Z,24.4125,25.1325
2016-03-02T14:30:00Z,25.1275,25.1875
2016-03-03T14:30:00Z,25.145,25.375
2016-03-04T14:30:00Z,25.5925,25.7525
2016-03-07T14:30:00Z,25.5975,25.4675
2016-03-08T14:30:00Z,25.195,25.2575
2016-03-09T14:30:00Z,25.3275,25.28
2016-03-10T14:30:00Z,25.3525,25.2925
2016-03-11T14:30:00Z,25.56,25.565
2016-03-14T13:30:00Z,25.4775,25.63
2016-03-15T13:30:00Z,25.99,26.145
2016-03-16T13:30:00Z,26.1525,26.4925
2016-03-17T13:30:00Z,26.38,26.45
2016-03-18T13:30:00Z,26.585,26.48
2016-03-21T13:30:00Z,26.4825,26.4775
2016-03-22T13:30:00Z,26.3125,26.68
2016-03-23T13:30:00Z,26.62,26.5325
2016-03-24T13:30:00Z,26.3675,26.4175
2016-03-28T13:30:00Z,26.5,26.2975
2016-03-29T13:30:00Z,26.2225,26.92
2016-03-30T13:30:00Z,27.1625,27.39
2016-03-31T13:30:00Z,27.43,27.2475
2016-04-01T13:30:00Z,27.195,27.4975
2016-04-04T13:30:00Z,27.605,27.78
2016-04-05T13:30:00Z,27.3775,27.4525
2016-04-06T13:30:00Z,27.5575,27.74
2016-04-07T13:30:00Z,27.4875,27.135
2016-04-08T13:30:00Z,27.2275,27.165
2016-04-11T13:30:00Z,27.2425,27.255
2016-04-12T13:30:00Z,27.335,27.61
2016-04-13T13:30:00Z,27.7,28.01
2016-04-14T13:30:00Z,27.905,28.025
2016-04-15T13:30:00Z,28.0275,27.4625
2016-04-18T13:30:00Z,27.2225,26.87
2016-04-19T13:30:00Z,26.97,26.7275
2016-04-20T13:30:00Z,26.66,26.7825
2016-04-21T13:30:00Z,26.7325,26.4925
2016-04-22T13:30:00Z,26.2525,26.42
2016-04-25T13:30:00Z,26.25,26.27
2016-04-26T13:30:00Z,25.9775,26.0875
2016-04-27T13:30:00Z,24,24.455
2016-04-28T13:30:00Z,24.4025,23.7075
2016-04-29T13:30:00Z,23.4975,23.435
2016-05-02T13:30:00Z,23.49125,23.41
2016-05-03T13:30:00Z,23.55,23.795
2016-05-04T13:30:00Z,23.8,23.5475
2016-05-05T13:30:00Z,23.5,23.31
2016-05-06T13:30:00Z,23.3425,23.18
2016-05-09T13:30:00Z,23.25,23.1975
2016-05-10T13:30:00Z,23.3325,23.355
2016-05-11T13:30:00Z,23.37,23.1275
2016-05-12T13:30:00Z,23.18,22.585
2016-05-13T13:30:00Z,22.5,22.63
2016-05-16T13:30:00Z,23.0975,23.47
2016-05-17T13:30:00Z,23.6375,23.3725
2016-05-18T13:30:00Z,23.54,23.64
2016-05-19T13:30:00Z,23.66,23.55
2016-05-20T13:30:00Z,23.66,23.805
2016-05-23T13:30:00Z,23.9675,24.1075
2016-05-24T13:30:00Z,24.305,24.475
2016-05-25T13:30:00Z,24.6675,24.905
2016-05-26T13:30:00Z,24.92,25.1025
2016-05-27T13:30:00Z,24.86,25.0875
2016-05-31T13:30:00Z,24.9,24.965
2016-06-01T13:30:00Z,24.755,24.615
2016-06-02T13:30:00Z,24.4,24.43
2016-06-03T13:30:00Z,24.4475,24.48
2016-06-06T13:30:00Z,24.4975,24.6575
2016-06-07T13:30:00Z,24.8125,24.7575
2016-06-08T13:30:00Z,24.755,24.735
2016-06-09T13:30:00Z,24.625,24.9125
2016-06-10T13:30:00Z,24.6325,24.7075
2016-06-13T13:30:00Z,24.6725,24.335
2016-06-14T13:30:00Z,24.33,24.365
2016-06-15T13:30:00Z,24.455,24.285
2016-06-16T13:30:00Z,24.1125,24.3875
2016-06-17T13:30:00Z,24.155,23.8325
2016-06-20T13:30:00Z,24,23.775
2016-06-21T13:30:00Z,23.735,23.9775
2016-06-22T13:30:00Z,24.0625,23.8875
2016-06-23T13:30:00Z,23.985,24.025
2016-06-24T13:30:00Z,23.2275,23.35
2016-06-27T13:30:00Z,23.25,23.01
2016-06-28T13:30:00Z,23.225,23.3975
2016-06-29T13:30:00Z,23.4925,23.6
2016-06-30T13:30:00Z,23.61,23.9
2016-07-01T13:30:00Z,23.8725,23.9725
2016-07-05T13:30:00Z,23.8475,23.7475
2016-07-06T13:30:00Z,23.65,23.8825
2016-07-07T13:30:00Z,23.925,23.985
2016-07-08T13:30:00Z,24.1225,24.17
2016-07-11T13:30:00Z,24.1875,24.245
2016-07-12T13:30:00Z,24.2925,24.355
2016-07-13T13:30:00Z,24.3525,24.2175
2016-07-14T13:30:00Z,24.3475,24.6975
2016-07-15T13:30:00Z,24.73,24.695
2016-07-18T13:30:00Z,24.675,24.9575
2016-07-19T13:30:00Z,24.89,24.9675
2016-07-20T13:30:00Z,25,24.99
2016-07-21T13:30:00Z,24.9575,24.8575
2016-07-22T13:30:00Z,24.815,24.665
2016-07-25T13:30:00Z,24.5625,24.335
2016-07-26T13:30:00Z,24.205,24.1675
2016-07-27T13:30:00Z,26.06625,25.7375
2016-07-28T13:30:00Z,25.7075,26.085
2016-07-29T13:30:00Z,26.0475,26.0525
2016-08-01T13:30:00Z,26.1025,26.5125
2016-08-02T13:30:00Z,26.5125,26.12
2016-08-03T13:30:00Z,26.2025,26.4475
2016-08-04T13:30:00Z,26.395,26.4675
2016-08-05T13:30:00Z,26.5675,26.87
2016-08-08T13:30:00Z,26.88,27.0925
2016-08-09T13:30:00Z,27.0575,27.2025
2016-08-10T13:30:00Z,27.1775,27
2016-08-11T13:30:00Z,27.13,26.9825
2016-08-12T13:30:00Z,26.945,27.045
2016-08-15T13:30:00Z,27.035,27.37
2016-08-16T13:30:00Z,27.4075,27.345
2016-08-17T13:30:00Z,27.275,27.305
2016-08-18T13:30:00Z,27.3075,27.27
2016-08-19T13:30:00Z,27.1925,27.34
2016-08-22T13:30:00Z,27.215,27.1275
2016-08-23T13:30:00Z,27.1475,27.2125
2016-08-24T13:30:00Z,27.14125,27.0075
2016-08-25T13:30:00Z,26.8475,26.8925
2016-08-26T13:30:00Z,26.8525,26.735
2016-08-29T13:30:00Z,26.655,26.705
2016-08-30T13:30:00Z,26.45,26.5
2016-08-31T13:30:00Z,26.415,26.525
2016-09-01T13:30:00Z,26.535,26.6825
2016-09-02T13:30:00Z,26.925,26.9325
2016-09-06T13:30:00Z,26.975,26.925
2016-09-07T13:30:00Z,26.9575,27.09
2016-09-08T13:30:00Z,26.8125,26.38
2016-09-09T13:30:00Z,26.16,25.7825
2016-09-12T13:30:00Z,25.6625,26.36
2016-09-13T13:30:00Z,26.8775,26.9875
2016-09-14T13:30:00Z,27.1825,27.9425
2016-09-15T13:30:00Z,28.465,28.8925
2016-09-16T13:30:00Z,28.78,28.73
2016-09-19T13:30:00Z,28.7975,28.395
2016-09-20T13:30:00Z,28.2625,28.3925
2016-09-21T13:30:00Z,28.4625,28.3875
2016-09-22T13:30:00Z,28.5875,28.655
2016-09-23T13:30:00Z,28.605,28.1775
2016-09-26T13:30:00Z,27.91,28.22
2016-09-27T13:30:00Z,28.25,28.2725
2016-09-28T13:30:00Z,28.4225,28.4875
2016-09-29T13:30:00Z,28.29,28.045
2016-09-30T13:30:00Z,28.115,28.2625
2016-10-03T13:30:00Z,28.1775,28.13
2016-10-04T13:30:00Z,28.265,28.25
2016-10-05T13:30:00Z,28.35,28.2625
2016-10-06T13:30:00Z,28.425,28.4725
2016-10-07T13:30:00Z,28.5775,28.515
2016-10-10T13:30:00Z,28.755,29.0125
2016-10-11T13:30:00Z,29.425,29.075
2016-10-12T13:30:00Z,29.3375,29.335
2016-10-13T13:30:00Z,29.1975,29.245
2016-10-14T13:30:00Z,29.47,29.4075
2016-10-17T13:30:00Z,29.3325,29.3875
2016-10-18T13:30:00Z,29.545,29.3675
2016-10-19T13:30:00Z,29.3125,29.28
2016-10-20T13:30:00Z,29.215,29.265
2016-10-21T13:30:00Z,29.2025,29.15
2016-10-24T13:30:00Z,29.275,29.4125
2016-10-25T13:30:00Z,29.4875,29.5625
2016-10-26T13:30:00Z,28.5775,28.8975
2016-10-27T13:30:00Z,28.8475,28.62
2016-10-28T13:30:00Z,28.4675,28.43
2016-10-31T13:30:00Z,28.4125,28.385
2016-11-01T13:30:00Z,28.365,27.8725
2016-11-02T13:30:00Z,27.85,27.8975
2016-11-03T13:30:00Z,27.745,27.4575
2016-11-04T13:30:00Z,27.1325,27.21
2016-11-07T14:30:00Z,27.52,27.6025
2016-11-08T14:30:00Z,27.5775,27.765
2016-11-09T14:30:00Z,27.47,27.72
2016-11-10T14:30:00Z,27.7725,26.9475
2016-11-11T14:30:00Z,26.78,27.1075
2016-11-14T14:30:00Z,26.9275,26.4275
2016-11-15T14:30:00Z,26.6425,26.7775
2016-11-16T14:30:00Z,26.675,27.4975
2016-11-17T14:30:00Z,27.4525,27.4875
2016-11-18T14:30:00Z,27.43,27.515
2016-11-21T14:30:00Z,27.53,27.9325
2016-11-22T14:30:00Z,27.9875,27.95
2016-11-23T14:30:00Z,27.84,27.8075
2016-11-25T14:30:00Z,27.7825,27.9475
2016-11-28T14:30:00Z,27.8575,27.8925
2016-11-29T14:30:00Z,27.695,27.865
2016-11-30T14:30:00Z,27.9,27.63
2016-12-01T14:30:00Z,27.59125,27.3725
2016-12-02T14:30:00Z,27.2925,27.475
2016-12-05T14:30:00Z,27.5,27.2775
2016-12-06T14:30:00Z,27.375,27.4875
2016-12-07T14:30:00Z,27.315,27.7575
2016-12-08T14:30:00Z,27.715,28.03
2016-12-09T14:30:00Z,28.0775,28.4875
2016-12-12T14:30:00Z,28.3225,28.325
2016-12-13T14:30:00Z,28.46,28.7975
2016-12-14T14:30:00Z,28.76,28.7975
2016-12-15T14:30:00Z,28.845,28.955
2016-12-16T14:30:00Z,29.1175,28.9925
2016-12-19T14:30:00Z,28.95,29.16
2016-12-20T14:30:00Z,29.185,29.2375
2016-12-21T14:30:00Z,29.2,29.265
2016-12-22T14:30:00Z,29.0875,29.0725
2016-12-23T14:30:00Z,28.8975,29.13
2016-12-27T14:30:00Z,29.13,29.315
2016-12-28T14:30:00Z,29.38,29.19
2016-12-29T14:30:00Z,29.1125,29.1825
2016-12-30T14:30:00Z,29.1625,28.955
2017-01-03T14:30:00Z,28.95,29.0375
2017-01-04T14:30:00Z,28.9625,29.005
2017-01-05T14:30:00Z,28.98,29.1525
2017-01-06T14:30:00Z,29.195,29.4775
2017-01-09T14:30:00Z,29.4875,29.7475
2017-01-10T14:30:00Z,29.6925,29.7775
2017-01-11T14:30:00Z,29.685,29.9375
2017-01-12T14:30:00Z,29.72375,29.8125
2017-01-13T14:30:00Z,29.7775,29.76
2017-01-17T14:30:00Z,29.585,30
2017-01-18T14:30:00Z,30,29.9975
2017-01-19T14:30:00Z,29.85,29.945
2017-01-20T14:30:00Z,30.1125,30
2017-01-23T14:30:00Z,30,30.02
2017-01-24T14:30:00Z,29.8875,29.9925
2017-01-25T14:30:00Z,30.105,30.47
2017-01-26T14:30:00Z,30.4175,30.485
2017-01-27T14:30:00Z,30.535,30.4875
2017-01-30T14:30:00Z,30.2325,30.4075
2017-01-31T14:30:00Z,30.2875,30.3375
2017-02-01T14:30:00Z,31.7575,32.1875
2017-02-02T14:30:00Z,31.99375,32.1325
2017-02-03T14:30:00Z,32.0775,32.27
2017-02-06T14:30:00Z,32.2825,32.5725
2017-02-07T14:30:00Z,32.635,32.8825
2017-02-08T14:30:00Z,32.8375,33.01
2017-02-09T14:30:00Z,32.9125,33.105
2017-02-10T14:30:00Z,33.115,33.03
2017-02-13T14:30:00Z,33.27,33.3225
2017-02-14T14:30:00Z,33.3675,33.755
2017-02-15T14:30:00Z,33.88,33.8775
2017-02-16T14:30:00Z,33.9175,33.83625
2017-02-17T14:30:00Z,33.775,33.93
2017-02-21T14:30:00Z,34.0575,34.175
2017-02-22T14:30:00Z,34.1075,34.2775
2017-02-23T14:30:00Z,34.345,34.1325
2017-02-24T14:30:00Z,33.9775,34.165
2017-02-27T14:30:00Z,34.285,34.2325
2017-02-28T14:30:00Z,34.27,34.2475
2017-03-01T14:30:00Z,34.4725,34.9475
2017-03-02T14:30:00Z,35,34.74
2017-03-03T14:30:00Z,34.695,34.945
2017-03-06T14:30:00Z,34.84125,34.835
2017-03-07T14:30:00Z,34.765,34.88
2017-03-08T14:30:00Z,34.7375,34.75
2017-03-09T14:30:00Z,34.685,34.67
2017-03-10T14:30:00Z,34.8125,34.785
2017-03-13T13:30:00Z,34.7125,34.8
2017-03-14T13:30:00Z,34.825,34.7475
2017-03-15T13:30:00Z,34.8525,35.115
2017-03-16T13:30:00Z,35.18,35.1725
2017-03-17T13:30:00Z,35.25,34.9975
2017-03-20T13:30:00Z,35.1,35.365
2017-03-21T13:30:00Z,35.5275,34.96
2017-03-22T13:30:00Z,34.96125,35.355
2017-03-23T13:30:00Z,35.315,35.23
2017-03-24T13:30:00Z,35.375,35.16
2017-03-27T13:30:00Z,34.8475,35.22
2017-03-28T13:30:00Z,35.2275,35.95
2017-03-29T13:30:00Z,35.92,36.03
2017-03-30T13:30:00Z,36.0475,35.9825
2017-03-31T13:30:00Z,35.93,35.915
2017-04-03T13:30:00Z,35.9275,35.925
2017-04-04T13:30:00Z,35.8125,36.1925
2017-04-05T13:30:00Z,36.055,36.005
2017-04-06T13:30:00Z,36.0725,35.915
2017-04-07T13:30:00Z,35.9325,35.835
2017-04-10T13:30:00Z,35.9,35.7925
2017-04-11T13:30:00Z,35.735,35.4075
2017-04-12T13:30:00Z,35.4,35.45
2017-04-13T13:30:00Z,35.4775,35.2625
2017-04-17T13:30:00Z,35.37,35.4575
2017-04-18T13:30:00Z,35.3525,35.3
2017-04-19T13:30:00Z,35.47,35.17
2017-04-20T13:30:00Z,35.305,35.61
2017-04-21T13:30:00Z,35.61,35.5675
2017-04-24T13:30:00Z,35.875,35.91
2017-04-25T13:30:00Z,35.9775,36.1325
2017-04-26T13:30:00Z,36.1175,35.92
2017-04-27T13:30:00Z,35.980625,35.9475
2017-04-28T13:30:00Z,36.0225,35.9125
2017-05-01T13:30:00Z,36.275,36.645
2017-05-02T13:30:00Z,36.885,36.8775
2017-05-03T13:30:00Z,36.3975,36.765
2017-05-04T13:30:00Z,36.63,36.6325
2017-05-05T13:30:00Z,36.69,37.24
2017-05-08T13:30:00Z,37.2575,38.2525
2017-05-09T13:30:00Z,38.4675,38.4975
2017-05-10T13:30:00Z,38.4075,38.315
2017-05-11T13:30:00Z,38.1125,38.4875
2017-05-12T13:30:00Z,38.675,39.025
2017-05-15T13:30:00Z,39.0025,38.925
2017-05-16T13:30:00Z,38.985,38.8675
2017-05-17T13:30:00Z,38.4,37.5625
2017-05-18T13:30:00Z,37.8175,38.135
2017-05-19T13:30:00Z,38.345,38.265
2017-05-22T13:30:00Z,38.5,38.4975
2017-05-23T13:30:00Z,38.725,38.45
2017-05-24T13:30:00Z,38.46,38.335
2017-05-25T13:30:00Z,38.4325,38.4675
2017-05-26T13:30:00Z,38.5,38.4025
2017-05-30T13:30:00Z,38.355,38.4175
2017-05-31T13:30:00Z,38.4925,38.19
2017-06-01T13:30:00Z,38.2925,38.295
2017-06-02T13:30:00Z,38.395,38.8625
2017-06-05T13:30:00Z,38.585,38.4825
2017-06-06T13:30:00Z,38.475,38.6125
2017-06-07T13:30:00Z,38.755,38.8425
2017-06-08T13:30:00Z,38.8125,38.7475
2017-06-09T13:30:00Z,38.7975,37.245
2017-06-12T13:30:00Z,36.435,36.355
2017-06-13T13:30:00Z,36.79,36.6475
2017-06-14T13:30:00Z,36.875,36.29
2017-06-15T13:30:00Z,35.83,36.0725
2017-06-16T13:30:00Z,35.945,35.5675
2017-06-19T13:30:00Z,35.915,36.585
2017-06-20T13:30:00Z,36.7175,36.2525
2017-06-21T13:30:00Z,36.38,36.4675
2017-06-22T13:30:00Z,36.4425,36.4075
2017-06-23T13:30:00Z,36.2825,36.57
2017-06-26T13:30:00Z,36.7925,36.455
2017-06-27T13:30:00Z,36.2525,35.9325
2017-06-28T13:30:00Z,36.1225,36.4575
2017-06-29T13:30:00Z,36.1775,35.92
2017-06-30T13:30:00Z,36.1125,36.005
2017-07-03T13:30:00Z,36.22,35.875
2017-07-05T13:30:00Z,35.9225,36.0225
2017-07-06T13:30:00Z,35.755,35.6825
2017-07-07T13:30:00Z,35.725,36.045
2017-07-10T13:30:00Z,36.0275,36.265
2017-07-11T13:30:00Z,36.1825,36.3825
2017-07-12T13:30:00Z,36.4675,36.435
2017-07-13T13:30:00Z,36.375,36.9425
2017-07-14T13:30:00Z,36.9925,37.26
2017-07-17T13:30:00Z,37.205,37.39
2017-07-18T13:30:00Z,37.3,37.52
2017-07-19T13:30:00Z,37.62,37.755
2017-07-20T13:30:00Z,37.875,37.585
2017-07-21T13:30:00Z,37.4975,37.5675
2017-07-24T13:30:00Z,37.645,38.0225
2017-07-25T13:30:00Z,37.95,38.185
2017-07-26T13:30:00Z,38.3375,38.365
2017-07-27T13:30:00Z,38.4375,37.64
2017-07-28T13:30:00Z,37.4725,37.375
2017-07-31T13:30:00Z,37.475,37.1825
2017-08-01T13:30:00Z,37.275,37.5125
2017-08-02T13:30:00Z,39.82,39.285
2017-08-03T13:30:00Z,39.2625,38.8925
2017-08-04T13:30:00Z,39.0175,39.0975
2017-08-07T13:30:00Z,39.265,39.7025
2017-08-08T13:30:00Z,39.65,40.02
2017-08-09T13:30:00Z,39.815,40.265
2017-08-10T13:30:00Z,39.975,38.83
2017-08-11T13:30:00Z,39.15,39.37
2017-08-14T13:30:00Z,39.83,39.9625
2017-08-15T13:30:00Z,40.165,40.4
2017-08-16T13:30:00Z,40.485,40.2375
2017-08-17T13:30:00Z,40.13,39.465
2017-08-18T13:30:00Z,39.465,39.375
2017-08-21T13:30:00Z,39.375,39.3025
2017-08-22T13:30:00Z,39.5575,39.945
2017-08-23T13:30:00Z,39.7675,39.995
2017-08-24T13:30:00Z,40.1075,39.8175
2017-08-25T13:30:00Z,39.9125,39.965
2017-08-28T13:30:00Z,40.035,40.3675
2017-08-29T13:30:00Z,40.025,40.7275
2017-08-30T13:30:00Z,40.95,40.8375
2017-08-31T13:30:00Z,40.91,41
2017-09-01T13:30:00Z,41.2,41.0125
2017-09-05T13:30:00Z,40.9375,40.52
2017-09-06T13:30:00Z,40.6775,40.4775
2017-09-07T13:30:00Z,40.5225,40.315
2017-09-08T13:30:00Z,40.215,39.6575
2017-09-11T13:30:00Z,40.125,40.375
2017-09-12T13:30:00Z,40.6525,40.215
2017-09-13T13:30:00Z,39.9675,39.9125
2017-09-14T13:30:00Z,39.7475,39.57
2017-09-15T13:30:00Z,39.6175,39.97
2017-09-18T13:30:00Z,40.0275,39.6675
2017-09-19T13:30:00Z,39.8775,39.6825
2017-09-20T13:30:00Z,39.475,39.0175
2017-09-21T13:30:00Z,38.95,38.3475
2017-09-22T13:30:00Z,38.005,37.9725
2017-09-25T13:30:00Z,37.4975,37.6375
2017-09-26T13:30:00Z,37.945,38.285
2017-09-27T13:30:00Z,38.45,38.5575
2017-09-28T13:30:00Z,38.4725,38.32
2017-09-29T13:30:00Z,38.3025,38.53
2017-10-02T13:30:00Z,38.565,38.4525
2017-10-03T13:30:00Z,38.5025,38.62
2017-10-04T13:30:00Z,38.4075,38.37
2017-10-05T13:30:00Z,38.545,38.8475
2017-10-06T13:30:00Z,38.7425,38.825
2017-10-09T13:30:00Z,38.9525,38.96
2017-10-10T13:30:00Z,39.01375,38.975
2017-10-11T13:30:00Z,38.9925,39.1375
2017-10-12T13:30:00Z,39.0875,39
2017-10-13T13:30:00Z,39.1825,39.2475
2017-10-16T13:30:00Z,39.475,39.97
2017-10-17T13:30:00Z,39.945,40.1175
2017-10-18T13:30:00Z,40.105,39.94
2017-10-19T13:30:00Z,39.1875,38.995
2017-10-20T13:30:00Z,39.1525,39.0625
2017-10-23T13:30:00Z,39.2225,39.0425
2017-10-24T13:30:00Z,39.0725,39.275
2017-10-25T13:30:00Z,39.2275,39.1025
2017-10-26T13:30:00Z,39.3075,39.3525
2017-10-27T13:30:00Z,39.8225,40.7625
